term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-0.9908281538665393,0.0021246404913641903,0.1671528098010329,-5.927678721320643,3.0724687585873047e-9,m0,mortstat
clusterSIDD,-0.6739493917464536,0.0028196207859369016,0.18984317212121257,-3.550032293582542,3.8518389784649815e-4,m0,mortstat
clusterSIRD,-0.5286687237880909,0.002683353003086591,0.19239157266022555,-2.747878799877321,0.005998217712028067,m0,mortstat
clusterMOD,0.0948560372764576,0.0024284312592602825,0.19194303054985248,0.49418849439193924,0.6211730646286716,m1,mortstat
clusterSIDD,-0.012733755420492019,0.0029197989839934765,0.20006772872118112,-0.06364722337722975,0.9492511291243878,m1,mortstat
clusterSIRD,-0.0678736994529374,0.002725020369618003,0.18595063457016925,-0.3650092381229545,0.7151045103036427,m1,mortstat
dm_age,0.08599887133644565,9.288081217590728e-5,0.006121395938127307,14.048898683517429,7.824131626520887e-45,m1,mortstat
clusterMOD,0.14041471053268592,0.002444501563008208,0.19215756794455702,0.7307269343313068,0.4649459604039341,m2,mortstat
clusterSIDD,0.005044131314183155,0.0029241478610255323,0.19852957025554357,0.0254074559658314,0.9797299640282234,m2,mortstat
clusterSIRD,-0.08661130265049759,0.0027307490146394643,0.18705308231056175,-0.46303060917594496,0.6433424269844249,m2,mortstat
gender,-0.32158923369393166,0.001630942707220109,0.11385341973681785,-2.8245900249400795,0.004734114709797339,m2,mortstat
dm_age,0.08948939921872641,9.626550937598172e-5,0.006362454589994449,14.065231893278547,6.211890708442062e-45,m2,mortstat
smoke_current,0.040127661054210305,0.0021636221508240135,0.1611371526346937,0.24902798887840472,0.8033391312745123,m2,mortstat
clusterMOD,-0.9387275372138448,0.004186134768343431,0.33832208031118854,-2.774656434928526,0.005526005053934594,m0,mortality_heart
clusterSIDD,-0.5573524518231838,0.005391616506557878,0.3493776774072444,-1.5952720733600796,0.11065140774300722,m0,mortality_heart
clusterSIRD,-0.8443458032371235,0.006243678117418957,0.41549970940405995,-2.0321212846289254,0.042141379119517215,m0,mortality_heart
clusterMOD,0.27394450141627485,0.004824216990099787,0.3797564719705555,0.7213688814696888,0.4706825872546561,m1,mortality_heart
clusterSIDD,0.19356277661853194,0.005606504354909719,0.3822222240003811,0.5064142387972159,0.6125658808714096,m1,mortality_heart
clusterSIRD,-0.3400233213281677,0.006315309004050854,0.4261016407001883,-0.7979864165024734,0.4248783727900702,m1,mortality_heart
dm_age,0.09647159511182982,1.905485411454924e-4,0.012279963479400047,7.856016450998685,3.9654301346914215e-15,m1,mortality_heart
clusterMOD,0.35029707077925776,0.00482715478249005,0.3789830550734755,0.9243080029299562,0.35532597722963927,m2,mortality_heart
clusterSIDD,0.22634260346392518,0.005617455536431408,0.3688012042997103,0.6137252287277929,0.5393969140466247,m2,mortality_heart
clusterSIRD,-0.3798629185925085,0.006334703632341761,0.4337709631612877,-0.875722330107341,0.38118100288483237,m2,mortality_heart
gender,-0.7923417762149841,0.003480533443484578,0.23392953892260462,-3.387095874527969,7.063669844497906e-4,m2,mortality_heart
dm_age,0.10365476271424831,1.9940092407457147e-4,0.012834928290266187,8.07599079403182,6.693093124248662e-16,m2,mortality_heart
smoke_current,-0.11701234273510122,0.0046011997187093544,0.34911074040209217,-0.33517256616147345,0.7374949153510347,m2,mortality_heart
clusterMOD,-0.9524372555313708,0.004983749559697096,0.3700837419831246,-2.5735722688807035,0.01006546233309065,m0,mortality_malignant_neoplasms
clusterSIDD,-0.3898659717634438,0.006018669671895404,0.46523865890132743,-0.8379913498248875,0.4020355617075815,m0,mortality_malignant_neoplasms
clusterSIRD,0.055658435454849,0.00500281095285383,0.33886175544571223,0.16425115717659033,0.8695334303162131,m0,mortality_malignant_neoplasms
clusterMOD,-0.24916665358423315,0.005618781809807932,0.40801888711370116,-0.6106743130123747,0.5414152147173985,m1,mortality_malignant_neoplasms
clusterSIDD,0.06528789144963537,0.006249940793908196,0.47220025851345665,0.138263142115105,0.89003245401764,m1,mortality_malignant_neoplasms
clusterSIRD,0.3685763760841738,0.005121846161139095,0.33573412081800735,1.0978222147518018,0.27228212910424376,m1,mortality_malignant_neoplasms
dm_age,0.05445574124795934,2.0094282761624725e-4,0.010387415525237101,5.242472597313021,1.5843892793476254e-7,m1,mortality_malignant_neoplasms
clusterMOD,-0.15717545580865108,0.005648786607573982,0.4191204289285382,-0.3750126335059897,0.7076510710096976,m2,mortality_malignant_neoplasms
clusterSIDD,0.08117011168122164,0.006257893880011496,0.4714014053476161,0.17218894716990923,0.8632889869839148,m2,mortality_malignant_neoplasms
clusterSIRD,0.3428921448574385,0.005131091474266627,0.3380394757336151,1.0143553326524724,0.3104132299262927,m2,mortality_malignant_neoplasms
gender,-0.40852890430773825,0.0037283222703196656,0.25598971784831626,-1.5958801304269858,0.11051555848686123,m2,mortality_malignant_neoplasms
dm_age,0.060202495252196626,2.0802751921689854e-4,0.01109791898171596,5.424665232408114,5.806325738972906e-8,m2,mortality_malignant_neoplasms
smoke_current,0.32146181971684207,0.004282876735643249,0.2997890720279749,1.072293321241692,0.28358830563838333,m2,mortality_malignant_neoplasms
clusterMOD,-1.0277072056788215,0.0028379871713680787,0.22179791736980445,-4.6335295563903856,3.5948340752515247e-6,m0,mortality_any_other
clusterSIDD,-0.8380732501970721,0.003968747171852329,0.2604172523196168,-3.218194043336588,0.0012900051474661687,m0,mortality_any_other
clusterSIRD,-0.666944241139505,0.0037430104029276376,0.2622060654775107,-2.5435881505064137,0.010972036808657942,m0,mortality_any_other
clusterMOD,0.1418222344681355,0.0032483753234887223,0.261463070333933,0.5424178423629933,0.5875306909661635,m1,mortality_any_other
clusterSIDD,-0.1480882341656124,0.004099790522480942,0.26282002121074055,-0.5634587254175313,0.5731225581646998,m1,mortality_any_other
clusterSIRD,-0.1746252240191725,0.003796643217820095,0.2601781717765419,-0.6711755364671872,0.5021087111333171,m1,mortality_any_other
dm_age,0.09333535976708227,1.2549346572687732e-4,0.00878999908702712,10.618358300495498,2.4482891876299346e-26,m1,mortality_any_other
clusterMOD,0.15193019618277065,0.003277255101536938,0.2586843282772927,0.58731890406562,0.5569895472602533,m2,mortality_any_other
clusterSIDD,-0.1429670423418919,0.004105685972366143,0.2631114220778595,-0.5433707180510975,0.5868745825962259,m2,mortality_any_other
clusterSIRD,-0.18168041817865604,0.003801827896524539,0.2622262139492372,-0.692838505511987,0.48841090467220805,m2,mortality_any_other
