term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,-1.222568584306735,0.0038396536219098168,0.3265052277065231,-3.7444073802261815,1.8082006335062064e-4,m0,mortstat
clusterSIDD,-0.6932544754962531,0.004832037565005357,0.3430116039385253,-2.0210816996747973,0.043271308421991055,m0,mortstat
clusterSIRD,-0.47308259300200073,0.004229728308928869,0.27596619058186944,-1.7142773613119604,0.08647779882953004,m0,mortstat
clusterMOD,-0.07252601510935473,0.00435450273933958,0.3825571161496192,-0.18958218798624987,0.8496365460001704,m1,mortstat
clusterSIDD,0.11074311176760401,0.005029939831470019,0.35530021003686546,0.31168884407952774,0.7552770070399907,m1,mortstat
clusterSIRD,0.04320339048178355,0.004307755633529405,0.28825380001136797,0.14987969102256318,0.880859534925603,m1,mortstat
dm_age,0.08558338352765217,1.4638584825903052e-4,0.009901385397422689,8.643576640288071,5.448014849413643e-18,m1,mortstat
clusterMOD,0.13400026630620326,0.005130405289275767,0.45808084413343836,0.29252536538543655,0.7698849688174582,m2,mortstat
clusterSIDD,0.49456660104329253,0.005357701415401731,0.3791986110199494,1.3042415944326171,0.19215122207118882,m2,mortstat
clusterSIRD,-0.29584184181433976,0.005910635685373971,0.39300945556677097,-0.7527601120632,0.4515940801542463,m2,mortstat
gender,-0.2822967570380608,0.00344961374993367,0.26304996198213904,-1.0731678305934467,0.2831958214719401,m2,mortstat
dm_age,0.07682428432267367,1.9176042478232858e-4,0.012846072241103105,5.980371500392302,2.226292913687363e-9,m2,mortstat
smoke_currently,0.17115258524380683,0.0019718041271337516,0.13244903687055068,1.292214645630705,0.19628282114814152,m2,mortstat
clusterMOD,-1.2247414845068583,0.00907632392105128,0.8231782073918024,-1.4878205879470356,0.13679821468381725,m0,mortality_heart
clusterSIDD,-0.09214818276196987,0.008789898375330101,0.5368393505731103,-0.17164945651542832,0.8637131237613904,m0,mortality_heart
clusterSIRD,-0.4817155965258819,0.010032958042474598,0.6381686215914802,-0.7548406177109868,0.4503446194289092,m0,mortality_heart
clusterMOD,0.45970532852236173,0.010493292816189465,0.9402865146559265,0.4888992039735665,0.6249130592973487,m1,mortality_heart
clusterSIDD,1.0650268585363347,0.009471540299693043,0.6048624721675903,1.7607752299786354,0.07827645386410467,m1,mortality_heart
clusterSIRD,0.22937256090837613,0.010213935624824064,0.6378500004598936,0.35960266636826393,0.7191442893258434,m1,mortality_heart
dm_age,0.12273479561583192,3.574136292262025e-4,0.018166393945915387,6.756145219642127,1.4171138654282995e-11,m1,mortality_heart
clusterMOD,1.3513390968291836,0.011894923802908448,1.009613659761332,1.338471487349561,0.18074278891212156,m2,mortality_heart
clusterSIDD,1.496238365128109,0.010871853620982837,0.7009167552523531,2.134687684259187,0.03278652965595726,m2,mortality_heart
clusterSIRD,-1.6029115722637193,0.030197714619612428,1.056121159134045,-1.5177345500567465,0.12908133047926335,m2,mortality_heart
gender,-1.0661916343988769,0.01004377161017521,0.5744262290891907,-1.8560984516487498,0.06343952641561496,m2,mortality_heart
dm_age,0.14179095180183393,4.991307301213773e-4,0.02642819761266821,5.365138927743875,8.088693630903357e-8,m2,mortality_heart
smoke_currently,0.30043639727529103,0.005507120067951163,0.3679715708885188,0.8164663279552966,0.4142334743609253,m2,mortality_heart
clusterMOD,-1.1158968802486435,0.0077405481409331634,0.6777915920008688,-1.6463716773978707,0.09968726052352739,m0,mortality_malignant_neoplasms
clusterSIDD,-0.011546746141039142,0.007588873802530253,0.6320447321717204,-0.018268874896503376,0.9854243575558098,m0,mortality_malignant_neoplasms
