outcome,NoT2D,period,s0_MARD,s0_MOD,s0_SIDD,s0_SIRD,s2_MARD,s2_MOD,s2_SIDD,s2_SIRD,m0_MARD,m0_MOD,m0_SIDD,m0_SIRD,m2_MARD,m2_MOD,m2_SIDD,m2_SIRD
mortstat,Ref,Overall,"2.32 (2.04, 2.64)","0.86 (0.68, 1.1)","1.19 (0.86, 1.66)","1.37 (1, 1.88)","1.7 (1.49, 1.93)","2.61 (2.05, 3.32)","1.98 (1.42, 2.76)","1.69 (1.23, 2.31)","1.81 (1.64, 2.01)","0.6 (0.48, 0.75)","0.92 (0.7, 1.22)","0.97 (0.74, 1.28)","1.73 (1.56, 1.91)","2.2 (1.75, 2.77)","2.06 (1.56, 2.72)","1.61 (1.22, 2.11)"
mortality_heart,Ref,Overall,"2.4 (1.85, 3.1)","0.95 (0.6, 1.51)","1.39 (0.74, 2.6)","1.02 (0.49, 2.15)","1.83 (1.41, 2.37)","3.86 (2.4, 6.19)","2.76 (1.47, 5.2)","1.43 (0.68, 3.01)","1.68 (1.36, 2.07)","0.56 (0.35, 0.89)","1.37 (0.87, 2.15)","0.74 (0.4, 1.38)","1.71 (1.39, 2.11)","2.79 (1.74, 4.48)","3.79 (2.4, 5.99)","1.44 (0.77, 2.69)"
mortality_malignant_neoplasms,Ref,Overall,"1.58 (1.17, 2.12)","0.59 (0.34, 1.03)","1.02 (0.51, 2.06)","1.64 (0.94, 2.86)","1.12 (0.83, 1.5)","1.26 (0.72, 2.2)","1.35 (0.67, 2.72)","1.68 (0.96, 2.94)","1.33 (1.05, 1.68)","0.66 (0.43, 1.02)","0.66 (0.34, 1.28)","1.21 (0.74, 1.97)","1.18 (0.93, 1.49)","1.63 (1.05, 2.52)","1.1 (0.57, 2.11)","1.6 (0.98, 2.62)"
mortality_any_other,Ref,Overall,"2.69 (2.27, 3.18)","0.97 (0.71, 1.33)","1.19 (0.74, 1.9)","1.4 (0.9, 2.18)","2.01 (1.69, 2.38)","3.18 (2.3, 4.39)","2.08 (1.3, 3.34)","1.83 (1.18, 2.85)","2.13 (1.86, 2.44)","0.59 (0.43, 0.82)","0.83 (0.55, 1.25)","0.98 (0.66, 1.44)","2.07 (1.81, 2.36)","2.37 (1.71, 3.28)","2 (1.32, 3.01)","1.69 (1.15, 2.5)"
mortstat,Ref,10y,"2.32 (2, 2.69)","0.88 (0.66, 1.16)","0.95 (0.61, 1.5)","1.33 (0.91, 1.94)","1.74 (1.5, 2.02)","2.81 (2.12, 3.74)","1.77 (1.13, 2.78)","1.7 (1.17, 2.48)","1.8 (1.6, 2.03)","0.54 (0.41, 0.71)","0.85 (0.6, 1.19)","0.92 (0.66, 1.27)","1.76 (1.56, 1.97)","2.1 (1.58, 2.79)","2.06 (1.46, 2.91)","1.65 (1.19, 2.3)"
mortality_heart,Ref,10y,"2.26 (1.66, 3.08)","0.96 (0.55, 1.67)","1.32 (0.6, 2.9)","1.11 (0.47, 2.58)","1.78 (1.31, 2.43)","4.47 (2.54, 7.85)","3.14 (1.42, 6.96)","1.68 (0.72, 3.94)","1.59 (1.24, 2.03)","0.51 (0.29, 0.9)","1.42 (0.84, 2.4)","0.7 (0.33, 1.48)","1.68 (1.31, 2.15)","2.95 (1.65, 5.27)","4.62 (2.71, 7.89)","1.58 (0.75, 3.34)"
mortality_malignant_neoplasms,Ref,10y,"1.63 (1.17, 2.27)","0.72 (0.4, 1.29)","1.31 (0.63, 2.71)","1.43 (0.72, 2.84)","1.19 (0.85, 1.65)","1.62 (0.9, 2.91)","1.86 (0.9, 3.86)","1.52 (0.77, 3.03)","1.41 (1.09, 1.82)","0.62 (0.37, 1.03)","0.69 (0.33, 1.45)","1.07 (0.59, 1.94)","1.27 (0.98, 1.65)","1.61 (0.96, 2.7)","1.21 (0.57, 2.54)","1.5 (0.83, 2.73)"
mortality_any_other,Ref,10y,"2.74 (2.25, 3.34)","0.93 (0.63, 1.37)","0.57 (0.25, 1.32)","1.38 (0.81, 2.35)","2.09 (1.71, 2.55)","3.21 (2.16, 4.79)","1.14 (0.5, 2.64)","1.87 (1.1, 3.19)","2.13 (1.82, 2.49)","0.51 (0.34, 0.77)","0.63 (0.36, 1.12)","0.95 (0.59, 1.51)","2.11 (1.8, 2.47)","2.16 (1.42, 3.28)","1.67 (0.95, 2.96)","1.8 (1.13, 2.87)"
mortstat,Ref,5y,"2.34 (1.91, 2.85)","0.69 (0.44, 1.07)","1.17 (0.66, 2.07)","1.45 (0.88, 2.39)","1.87 (1.53, 2.28)","2.28 (1.46, 3.58)","2.23 (1.25, 3.98)","1.9 (1.15, 3.12)","1.75 (1.49, 2.05)","0.42 (0.27, 0.65)","1.01 (0.65, 1.56)","1.11 (0.74, 1.68)","1.73 (1.48, 2.03)","1.68 (1.07, 2.62)","2.45 (1.57, 3.82)","2.03 (1.34, 3.07)"
mortality_heart,Ref,5y,"1.63 (1.02, 2.6)","0.48 (0.17, 1.37)","1.49 (0.55, 4.09)","1.01 (0.31, 3.27)","1.36 (0.85, 2.18)","2.61 (0.9, 7.56)","3.86 (1.4, 10.67)","1.54 (0.48, 5.02)","1.22 (0.85, 1.76)","0.31 (0.12, 0.82)","1.85 (0.99, 3.46)","0.71 (0.27, 1.91)","1.33 (0.93, 1.92)","2 (0.74, 5.43)","6.37 (3.37, 12.06)","1.68 (0.63, 4.52)"
